"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\033_laboratory_erp_schema.sql","backend\src\database\migrations\033_laboratory_erp_schema.sql","033_laboratory_erp_schema.sql",".sql","12980","2026-08-04T13:19:51.5457535+05:30","96D3BBF42F935571A246741CA05CF9E44AC934B50499A7A76DCB535494E9C30B","READ_OK","True","False","True","False","True","True","True","True","False","False","True","False","False","False","","certification_reports;equipment_calibration;laboratories;laboratory_analysts;laboratory_invoices;quality_control_samples;sample_registrations;sample_tracking;test_assignments;test_categories;test_methods;test_results"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\034_logistics_enhancement_schema.sql","backend\src\database\migrations\034_logistics_enhancement_schema.sql","034_logistics_enhancement_schema.sql",".sql","19893","2026-08-04T13:22:51.4042987+05:30","E98C28BCC62EF96E5E6294C61F3E22AE7C4AF16E37A4AEA8B7E0729909E5E185","READ_OK","True","True","True","False","True","True","True","True","False","True","False","False","False","False","","above;delivery_schedules;fleet_vehicles;inventory_movements;route_optimization;shipment_geofences;shipment_tracking;temperature_alerts;temperature_readings;vehicle_maintenance;warehouse_inventory;warehouse_locations;warehouse_performance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\035_multilingual_schema.sql","backend\src\database\migrations\035_multilingual_schema.sql","035_multilingual_schema.sql",".sql","13894","2026-08-04T13:19:51.5898214+05:30","68EED08AD9786DC158C907E249EB7B29A2B06751DF5033B78E2196A09CF5A637","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","content_translations;language_detection_logs;languages;locales;pronunciation_guides;translation_memory;translation_requests;user_language_preferences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\036_nutrition_intelligence_schema.sql","backend\src\database\migrations\036_nutrition_intelligence_schema.sql","036_nutrition_intelligence_schema.sql",".sql","14355","2026-08-04T13:22:51.4217776+05:30","9D75BD73959D22B275935304A5C1D6ACCFBB9762630FB4017542C6F281DEA38E","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","above;dietary_profiles;food_nutrition_profiles;nutrient_categories;nutrients;nutrition_comparisons;nutrition_labels;nutrition_pricing_rules;nutrition_recommendations;nutrition_scoring_models;product_nutrition;product_nutrition_pricing;product_nutrition_scores"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\037_omnichannel_ai_schema.sql","backend\src\database\migrations\037_omnichannel_ai_schema.sql","037_omnichannel_ai_schema.sql",".sql","14615","2026-08-04T13:19:51.6314053+05:30","94DC58F8BE305AF9B0F26147F771C76C20CD7181861B1856AA10FCB6D4E3A2E8","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","android_ai_integration;android_push_notifications;email_ai_integration;ios_ai_integration;ios_push_notifications;ivr_ai_integration;ivr_call_flows;kiosk_ai_integration;kiosk_screens;omnichannel_config;omnichannel_messages;omnichannel_sessions;sms_ai_integration;telegram_ai_integration;voice_ai_integration;web_ai_integration;whatsapp_ai_integration;whatsapp_templates"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\038_organic_traceability_schema.sql","backend\src\database\migrations\038_organic_traceability_schema.sql","038_organic_traceability_schema.sql",".sql","18840","2026-08-04T13:19:51.6502994+05:30","FB66D64F09A8BE22F34FF28D700C939D00B3EFB5A1F7F1CA6741E0C5FA23D797","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","organic_audits;organic_chain_of_custody;organic_consumer_transparency;organic_crops;organic_farms;organic_fraud_alerts;organic_harvests;organic_input_types;organic_input_usage;organic_inputs;organic_packaging_materials;organic_packaging_records;organic_plots;organic_processing_batches;organic_processing_facilities;organic_standards;organic_storage_facilities;organic_storage_records;organic_transport_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\039_predictive_analytics_schema.sql","backend\src\database\migrations\039_predictive_analytics_schema.sql","039_predictive_analytics_schema.sql",".sql","10730","2026-08-04T13:19:51.6560178+05:30","C7798D9DEA70AF326A3C51B1C14446101FE2666DE8323C7472B1446183940720","READ_OK","True","False","True","False","True","False","True","True","False","True","False","False","False","False","","anomaly_detection;forecasts;model_performance;model_training_history;predictions;predictive_models;trend_analysis;what_if_scenarios"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\040_recipe_intelligence_schema.sql","backend\src\database\migrations\040_recipe_intelligence_schema.sql","040_recipe_intelligence_schema.sql",".sql","10787","2026-08-04T13:19:51.6942811+05:30","90FA491303DF8CFD81283A92AC2BF0C31EA2383A053A2F11A079D7E3B8FACB67","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","ingredient_pricing;ingredient_substitutions;institutional_ingredient_substitutions;institutional_nutrition_requirements;institutional_recipes;recipe_database;regional_cuisine;seasonal_ingredients"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\041_rural_life_os_schema.sql","backend\src\database\migrations\041_rural_life_os_schema.sql","041_rural_life_os_schema.sql",".sql","50046","2026-08-04T13:29:18.4879945+05:30","1FB554583BBCEFBAFAC311635C97C11232771D150E140889966524936D1E01B7","READ_OK","True","False","True","True","True","True","True","True","False","True","False","False","False","False","","advisory_attachments;ai_advisories;and;buyers;crops;energy_generation_data;enterprise_feasibility_analysis;farm_consumables;financial_needs_assessment;household_economy;household_orders;lenders;logistics_providers;machinery_access;market_access;market_intelligence;renewable_energy_systems;rural_economic_units;rural_enterprises;rural_finance;shared_infrastructure_access"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\042_rural_procurement_logistics_mobility_schema.sql","backend\src\database\migrations\042_rural_procurement_logistics_mobility_schema.sql","042_rural_procurement_logistics_mobility_schema.sql",".sql","33543","2026-08-04T13:19:51.7379593+05:30","A54D29C9109901F267E6224CE1674A89937DFD7CE1692187DE6D5F89631CC268","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","backhaul_opportunities;buying_clubs;cross_system_orders;cross_system_savings;last_mile_partners;logistics_orders;logistics_partners;mobility_rides;mobility_vehicles;price_intelligence;procurement_orders;procurement_subscriptions;reverse_logistics;safety_incidents;trust_scores"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\043_shelf_life_schema.sql","backend\src\database\migrations\043_shelf_life_schema.sql","043_shelf_life_schema.sql",".sql","9303","2026-08-04T13:19:51.7577342+05:30","7864FDD44EB6EF8A460FF4E73EE038E2835DFD73B11FFA9CC275D9758F947BCF","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","humidity_monitoring;packaging_analysis;shelf_life_predictions;spoilage_risk_predictions;storage_analysis;temperature_monitoring;transport_analysis"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\044_value_commerce_schema.sql","backend\src\database\migrations\044_value_commerce_schema.sql","044_value_commerce_schema.sql",".sql","10545","2026-08-04T13:19:51.7727849+05:30","1721B570E2B60F67E45DF640439BAF9C4D7BD86DB7A6202C5CDFA3989B9FC98B","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","consumer_value_preferences;product_value_pricing;product_value_scores;value_calculation_models;value_commerce_analytics;value_factors;value_pricing_rules;value_recommendations;value_tiers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\045_voice_ai_schema.sql","backend\src\database\migrations\045_voice_ai_schema.sql","045_voice_ai_schema.sql",".sql","8525","2026-08-04T13:22:51.4269026+05:30","A5BFAF6FB30823710EB675AC8A24BDCE520C8077E69A4FABF69851E7AE83111D","READ_OK","True","True","True","False","True","True","True","True","False","False","False","False","False","False","","above;makes;speech_recognition_logs;voice_analytics;voice_commands;voice_intents;voice_preferences;voice_responses;voice_sessions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\046_advanced_voice_ai_tables.sql","backend\src\database\migrations\046_advanced_voice_ai_tables.sql","046_advanced_voice_ai_tables.sql",".sql","6362","2026-08-04T13:19:51.7878857+05:30","6CAC07BD5346B6B62DC300C3EB998D270B9600A3152049F1F9C512D5E8197EA7","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","body;is;voice_command_analytics;voice_conversation_turns;voice_conversations;voice_feedback;voice_language_preferences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\047_gst_tables.sql","backend\src\database\migrations\047_gst_tables.sql","047_gst_tables.sql",".sql","13757","2026-08-04T19:55:48.1365175+05:30","C4BFBC9553192B3D054A3CC6406B56AD571C1D2FB5255234F0934ED4DCAEA92B","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","body;eway_bills;gst_compliance_tracking;gst_invoice_items;gst_invoices;gst_itc_ledger;gst_returns_history;hsn_gst_mapping;is"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\048_offline_payment_tables.sql","backend\src\database\migrations\048_offline_payment_tables.sql","048_offline_payment_tables.sql",".sql","9766","2026-08-04T13:05:58.9167949+05:30","17E7CAD5A12425A09C1B5B661AE49463AFF310B43C1AE47DC353FB7106E25823","READ_OK","True","True","True","True","True","True","True","False","False","False","False","False","False","False","","body;is;nfc_payment_cards;offline_payment_analytics;offline_payment_requests;offline_sync_queue;offline_transactions;transactions;user_payment_settings;user_wallets;ussd_payment_requests"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\049_offline_sync_tables.sql","backend\src\database\migrations\049_offline_sync_tables.sql","049_offline_sync_tables.sql",".sql","11827","2026-08-04T13:19:51.8356590+05:30","F6F6EA4BD523593B0BBB00B857F93CD6CF5183635B5E39198B65599E1D878AE6","READ_OK","True","True","True","True","True","True","True","True","False","False","False","False","False","False","","body;generic_entities;is;network_status_tracking;offline_data_snapshots;sync_audit_log;sync_conflicts;sync_queue;sync_statistics;user_sync_preferences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\050_sms_auth_tables.sql","backend\src\database\migrations\050_sms_auth_tables.sql","050_sms_auth_tables.sql",".sql","4805","2026-08-04T12:56:07.7996052+05:30","EA75D1F04E0833034FA4087719FD29477D4B53974B5E29E0CAC59D577CAE2101","READ_OK","True","True","True","False","True","True","False","False","False","False","False","False","False","False","","body;is;pending_registrations;sms_auth_audit_log;sms_delivery_logs;sms_otps;voice_call_logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\051_arp_forward_pricing.sql","backend\src\database\migrations\051_arp_forward_pricing.sql","051_arp_forward_pricing.sql",".sql","15261","2026-08-05T21:13:03.0709404+05:30","B209C2E8AA7B3A7F0760D28E80E7260AE2744F41998F522DE9224A8D31534B4D","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","arp_basis_observations;arp_commit_advice;arp_crop_parameters;arp_district_calibration;arp_publications"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\052_economic_layer.sql","backend\src\database\migrations\052_economic_layer.sql","052_economic_layer.sql",".sql","5279","2026-08-05T21:23:42.2744638+05:30","29D473A278C9FC4A79CD42AB98C3F9B0E9E9391ED0BC777FDEF792E118D29651","READ_OK","True","True","True","False","True","False","False","False","False","False","False","False","False","False","","cost_breakups;demand_forecasts;revenue_contracts;village_profiles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\053_v42_recovered_finance.sql","backend\src\database\migrations\053_v42_recovered_finance.sql","053_v42_recovered_finance.sql",".sql","16995","2026-08-05T21:33:56.0071709+05:30","757B4FBD938D44DA09C86CB34D114369B516B54F396341EF92FBACEC47C84AA3","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","dpr_schemes;enwr_receipts;equipment_subsidy_bands;freight_utilisation_slabs;gl_ledger_chain;gst_category_rules;party_risk_events;transport_classes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\054_v8_v9_commerce_recovery.sql","backend\src\database\migrations\054_v8_v9_commerce_recovery.sql","054_v8_v9_commerce_recovery.sql",".sql","12650","2026-08-05T21:30:49.8064789+05:30","3F989938DEBEA66D222214A724867A3B4AC998AFD8281B7A986B9677F8050E4D","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","cart_price_locks;farmer_contract_readiness;incentive_pool_cycles;incentive_pool_redemptions;price_windows"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\055_business_report_recovery.sql","backend\src\database\migrations\055_business_report_recovery.sql","055_business_report_recovery.sql",".sql","19684","2026-08-05T21:33:07.2192510+05:30","E21C2050C25FC1C90FF381D36C192EE0B40A1FEC2A520008A51E195BF989D0C7","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","landed_cost_components;packaging_shelf_life;processing_unit_concepts;rwa_target_zones;scheme_funding_map"
