basename,feature,source,category,bytes,hash,path
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,backup_or_archive,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,claude,backup_or_archive,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,ai-chat-copilot,claude,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,ai-chat-copilot,claude,backup_or_archive,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,backup,backup_or_archive,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,ecommerce-marketplace,old-new-folder,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
critical_testing_correction_rewrite_report.md,support-critical-testing-correction-rewrite-report,old-new-folder,historical_report,28951,0127e8b59bedf0d6cec3507fe05bdfb9ba1a515704e3b754288c57801584ad0c,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/CRITICAL_TESTING_CORRECTION_REWRITE_REPORT.md
current_implementation.md,support-current-implementation,codex-or-ai-workspace,agent_workspace_noise,12684,43dda9d142fcf49de6cb4dd3f468f350815e3bc03f7954bdf8d3d2e625047867,.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,docs-current-implementation,claude,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,support-current-implementation,claude,backup_or_archive,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,docs-current-implementation,claude,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,support-current-implementation,claude,backup_or_archive,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,docs-current-implementation,claude,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,support-current-implementation,claude,backup_or_archive,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,ai-chat-copilot,claude,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,ai-chat-copilot,claude,backup_or_archive,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,support-current-implementation,backup,backup_or_archive,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,ecommerce-marketplace,old-new-folder,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,docs-current-implementation,old-new-folder,project_documentation,12680,6550d19cdf918c08c27c3da22229361597ee7d2506ae08fe80ab1276756baf6a,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/CURRENT_IMPLEMENTATION.md
current_implementation.md,docs-current-implementation,old-new-folder,project_documentation,12115,881a6991d9cd4d3805c49a0c1d5c6aed42606bf14252f3afa67cf7278ac8d7b2,New folder/claude_reorg_backup_20262808/.ai/architecture/CURRENT_IMPLEMENTATION.md
database_current_state.md,database-model,codex-or-ai-workspace,agent_workspace_noise,10794,5688ca92f2a04a0684c98602a93a6e2b0c514efb231e32e3b6aa25618a943141,.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,backup_or_archive,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,backup_or_archive,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,claude,backup_or_archive,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,ai-chat-copilot,claude,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,ai-chat-copilot,claude,backup_or_archive,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,backup,backup_or_archive,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,ecommerce-marketplace,old-new-folder,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,old-new-folder,project_documentation,10790,b49a4d91caae1bafac09263c6943f9f9c9e880687f97aff29a356422881baffe,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/DATABASE_CURRENT_STATE.md
database_current_state.md,database-model,old-new-folder,project_documentation,10410,95bfe8c1a319d2f28f38d8c74be5e95e3347861a9bf7f547b0073b91b6cae5f8,New folder/claude_reorg_backup_20262808/.ai/architecture/DATABASE_CURRENT_STATE.md
file_separation_completion_report.md,support-file-separation-completion-report,codex-or-ai-workspace,agent_workspace_noise,10092,bc69b671a8a9ebe780e6d1b2e0c2f2c00f83596bfc2f3fa23ff46cacb2d0bd0f,.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,backup_or_archive,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,backup_or_archive,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,claude,backup_or_archive,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,ai-chat-copilot,claude,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,ai-chat-copilot,claude,backup_or_archive,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,backup,backup_or_archive,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,ecommerce-marketplace,old-new-folder,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,old-new-folder,historical_report,10088,c8af90ab7f56c078a1e52813caea6694b132332261119d86013136090143abce,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_completion_report.md,support-file-separation-completion-report,old-new-folder,historical_report,9834,5b1a1cb2c75da6cf6fef22423a0319cff855b90feb63419d19cf1f6f32cd328e,New folder/claude_reorg_backup_20262808/.ai/architecture/FILE_SEPARATION_COMPLETION_REPORT.md
file_separation_strategy.md,support-file-separation-strategy,codex-or-ai-workspace,agent_workspace_noise,10276,8b8e575d7c9f4368919eb45f867ea6715b225408dad7acbc1a76b92de22360e1,.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,docs-file-separation-strategy,claude,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,support-file-separation-strategy,claude,backup_or_archive,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,docs-file-separation-strategy,claude,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,support-file-separation-strategy,claude,backup_or_archive,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,docs-file-separation-strategy,claude,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,support-file-separation-strategy,claude,backup_or_archive,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,ai-chat-copilot,claude,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,ai-chat-copilot,claude,backup_or_archive,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,support-file-separation-strategy,backup,backup_or_archive,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,ecommerce-marketplace,old-new-folder,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,docs-file-separation-strategy,old-new-folder,project_documentation,10272,43421955badbc4e54efa1b1ade9548681ed37d0085530ad89c4f8530db5f3b68,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/FILE_SEPARATION_STRATEGY.md
file_separation_strategy.md,docs-file-separation-strategy,old-new-folder,project_documentation,10000,f7d2a32f40155b8e5ceaa5433a8b571a9abb0bc8619d95d73c49d0f9dff0d345,New folder/claude_reorg_backup_20262808/.ai/architecture/FILE_SEPARATION_STRATEGY.md
frontend_architecture.md,support-frontend-architecture,codex-or-ai-workspace,agent_workspace_noise,9775,d4053a5931168a1bafedc51e8da971b0a127e027e94090946a3dfdd58675cdfd,.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,docs-frontend-architecture,claude,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,support-frontend-architecture,claude,backup_or_archive,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,docs-frontend-architecture,claude,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,support-frontend-architecture,claude,backup_or_archive,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,docs-frontend-architecture,claude,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,support-frontend-architecture,claude,backup_or_archive,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,ai-chat-copilot,claude,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,ai-chat-copilot,claude,backup_or_archive,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,support-frontend-architecture,backup,backup_or_archive,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,ecommerce-marketplace,old-new-folder,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,docs-frontend-architecture,old-new-folder,project_documentation,9771,36c7af33a2a566bd6fba783a1f19c12158d588c6187eb453d70a2dab20fefe7a,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/FRONTEND_ARCHITECTURE.md
frontend_architecture.md,docs-frontend-architecture,old-new-folder,project_documentation,9310,d7cf6a0a13e16d1768abad6a37227fb07769af4bd196cf9a8b31b5aed82a26a2,New folder/claude_reorg_backup_20262808/.ai/architecture/FRONTEND_ARCHITECTURE.md
module_interface_specification.md,support-module-interface-specification,codex-or-ai-workspace,agent_workspace_noise,14961,0dd9cd1d84f82d65d29d26210f18798bda6a89bfad13a974b507366895326605,.ai/architecture/MODULE_INTERFACE_SPECIFICATION.md
module_interface_specification.md,docs-module-interface-specification,claude,project_documentation,14957,1f7f9b46c0879a4d52181f3faa7e1a8be10ecbe62fc2508c2cab250a2fc49616,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/MODULE_INTERFACE_SPECIFICATION.md
