"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","POST","/logistics/vehicles","/logistics/vehicles","/logistics","/logistics/vehicles","/logistics/vehicles"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/market/demand-forecast","/farmers/market/demand-forecast","/farmers","/farmers/market","/farmers/market/demand-forecast"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/farm-task/task","/farm-task/task","/farm-task","/farm-task/task","/farm-task/task"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/supply-chain-optimization","/supply-chain-optimization","/supply-chain-optimization","/supply-chain-optimization","/supply-chain-optimization"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-w-b-s","/comprehensive-erp/create-w-b-s","/comprehensive-erp","/comprehensive-erp/create-w-b-s","/comprehensive-erp/create-w-b-s"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/report-generator","/report-generator","/report-generator","/report-generator","/report-generator"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/pricing/categories","/farmers/pricing/categories","/farmers","/farmers/pricing","/farmers/pricing/categories"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/enterprise-control","/enterprise-control","/enterprise-control","/enterprise-control","/enterprise-control"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/bioflocc-farm/tanks","/bioflocc-farm/tanks","/bioflocc-farm","/bioflocc-farm/tanks","/bioflocc-farm/tanks"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/diagnostic-analytics-farming","/diagnostic-analytics-farming","/diagnostic-analytics-farming","/diagnostic-analytics-farming","/diagnostic-analytics-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/disclosure-resilience-farming","/disclosure-resilience-farming","/disclosure-resilience-farming","/disclosure-resilience-farming","/disclosure-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/pre-season/order","/pre-season/order","/pre-season","/pre-season/order","/pre-season/order"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/authorization","/authorization","/authorization","/authorization","/authorization"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/smart-farming","/smart-farming","/smart-farming","/smart-farming","/smart-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/get-cash-position","/comprehensive-erp/get-cash-position","/comprehensive-erp","/comprehensive-erp/get-cash-position","/comprehensive-erp/get-cash-position"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-erp","/ecommerce-erp","/ecommerce-erp","/ecommerce-erp","/ecommerce-erp"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/market/events","/farmers/market/events","/farmers","/farmers/market","/farmers/market/events"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/management-resilience-farming/build","/management-resilience-farming/build","/management-resilience-farming","/management-resilience-farming/build","/management-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/market-resilience-farming/build","/market-resilience-farming/build","/market-resilience-farming","/market-resilience-farming/build","/market-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/voice/transcribe","/ai/voice/transcribe","/ai","/ai/voice","/ai/voice/transcribe"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/advisory/quick-questions","/farmers/advisory/quick-questions","/farmers","/farmers/advisory","/farmers/advisory/quick-questions"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/comprehensive-erp/configure","/comprehensive-erp/configure","/comprehensive-erp","/comprehensive-erp/configure","/comprehensive-erp/configure"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","POST","/farmer-portal/land-records/sync-government","/farmer-portal/land-records/sync-government","/farmer-portal","/farmer-portal/land-records","/farmer-portal/land-records/sync-government"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/rainwater-structures","/rainwater-structures","/rainwater-structures","/rainwater-structures","/rainwater-structures"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce/ai/insights","/ecommerce/ai/insights","/ecommerce","/ecommerce/ai","/ecommerce/ai/insights"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/erp","/erp","/erp","/erp","/erp"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","PUT","/users/profile","/users/profile","/users","/users/profile","/users/profile"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/farmer-family/add","/farmer-family/add","/farmer-family","/farmer-family/add","/farmer-family/add"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/payment-gateway/refund-payment","/payment-gateway/refund-payment","/payment-gateway","/payment-gateway/refund-payment","/payment-gateway/refund-payment"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/nervous-system/brain-decision-history","/nervous-system/brain-decision-history","/nervous-system","/nervous-system/brain-decision-history","/nervous-system/brain-decision-history"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/robotic-farming","/robotic-farming","/robotic-farming","/robotic-farming","/robotic-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/testing-resilience-farming/build","/testing-resilience-farming/build","/testing-resilience-farming","/testing-resilience-farming/build","/testing-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/reporting","/reporting","/reporting","/reporting","/reporting"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/payment-gateway/payment-status","/payment-gateway/payment-status","/payment-gateway","/payment-gateway/payment-status","/payment-gateway/payment-status"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/providers","/ai/providers","/ai","/ai/providers","/ai/providers"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/supply-chains-resilience-farming/build","/supply-chains-resilience-farming/build","/supply-chains-resilience-farming","/supply-chains-resilience-farming/build","/supply-chains-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/products/categories","/products/categories","/products","/products/categories","/products/categories"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/analytics/reports","/analytics/reports","/analytics","/analytics/reports","/analytics/reports"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/new-products","/new-products","/new-products","/new-products","/new-products"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-material-master","/comprehensive-erp/create-material-master","/comprehensive-erp","/comprehensive-erp/create-material-master","/comprehensive-erp/create-material-master"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","POST","/ai/conversational/send","/ai/conversational/send","/ai","/ai/conversational","/ai/conversational/send"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-fish-chain/shipments","/cold-fish-chain/shipments","/cold-fish-chain","/cold-fish-chain/shipments","/cold-fish-chain/shipments"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/user-routes","/user-routes","/user-routes","/user-routes","/user-routes"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/transparency-resilience-farming/build","/transparency-resilience-farming/build","/transparency-resilience-farming","/transparency-resilience-farming/build","/transparency-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/live-tracking","/logistics-enhancement/live-tracking","/logistics-enhancement","/logistics-enhancement/live-tracking","/logistics-enhancement/live-tracking"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/blockchain-data/transactions","/blockchain-data/transactions","/blockchain-data","/blockchain-data/transactions","/blockchain-data/transactions"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/insurance-claims","/insurance-claims","/insurance-claims","/insurance-claims","/insurance-claims"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/preventive-maintenance/records","/preventive-maintenance/records","/preventive-maintenance","/preventive-maintenance/records","/preventive-maintenance/records"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M001\M001Page.jsx","GET","/modules/m001/metrics","/modules/m001/metrics","/modules","/modules/m001","/modules/m001/metrics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/optimize-production-a-i","/comprehensive-erp/optimize-production-a-i","/comprehensive-erp","/comprehensive-erp/optimize-production-a-i","/comprehensive-erp/optimize-production-a-i"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/water-analytics/prediction","/water-analytics/prediction","/water-analytics","/water-analytics/prediction","/water-analytics/prediction"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/culture-resilience-farming/build","/culture-resilience-farming/build","/culture-resilience-farming","/culture-resilience-farming/build","/culture-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/family-resilience-farming","/family-resilience-farming","/family-resilience-farming","/family-resilience-farming","/family-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","POST","/auth/2fa/setup","/auth/2fa/setup","/auth","/auth/2fa","/auth/2fa/setup"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","GET","/ai/conversational/history","/ai/conversational/history","/ai","/ai/conversational","/ai/conversational/history"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/environmental-impact-farming/assess","/environmental-impact-farming/assess","/environmental-impact-farming","/environmental-impact-farming/assess","/environmental-impact-farming/assess"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/notification-manager","/notification-manager","/notification-manager","/notification-manager","/notification-manager"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/enterprise-memory/knowledge-graph","/enterprise-memory/knowledge-graph","/enterprise-memory","/enterprise-memory/knowledge-graph","/enterprise-memory/knowledge-graph"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/skills-resilience-farming/build","/skills-resilience-farming/build","/skills-resilience-farming","/skills-resilience-farming/build","/skills-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/enterprise-control/control","/enterprise-control/control","/enterprise-control","/enterprise-control/control","/enterprise-control/control"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/unified-ai-gateway","/unified-ai-gateway","/unified-ai-gateway","/unified-ai-gateway","/unified-ai-gateway"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/supply-chain-analytics","/supply-chain-analytics","/supply-chain-analytics","/supply-chain-analytics","/supply-chain-analytics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/infrastructure-resilience-farming","/infrastructure-resilience-farming","/infrastructure-resilience-farming","/infrastructure-resilience-farming","/infrastructure-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-chart-of-accounts","/comprehensive-erp/create-chart-of-accounts","/comprehensive-erp","/comprehensive-erp/create-chart-of-accounts","/comprehensive-erp/create-chart-of-accounts"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/breakdown-maintenance/records","/breakdown-maintenance/records","/breakdown-maintenance","/breakdown-maintenance/records","/breakdown-maintenance/records"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/micro-farms/manage","/micro-farms/manage","/micro-farms","/micro-farms/manage","/micro-farms/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/pricing/seasonality","/farmers/pricing/seasonality","/farmers","/farmers/pricing","/farmers/pricing/seasonality"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/advanced-ai","/advanced-ai","/advanced-ai","/advanced-ai","/advanced-ai"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/yield/booking-curve","/yield/booking-curve","/yield","/yield/booking-curve","/yield/booking-curve"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/record-temperature","/logistics-enhancement/record-temperature","/logistics-enhancement","/logistics-enhancement/record-temperature","/logistics-enhancement/record-temperature"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/warehouse-inventory","/logistics-enhancement/warehouse-inventory","/logistics-enhancement","/logistics-enhancement/warehouse-inventory","/logistics-enhancement/warehouse-inventory"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/notification-manager/send","/notification-manager/send","/notification-manager","/notification-manager/send","/notification-manager/send"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/payments","/payments","/payments","/payments","/payments"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ml-farming/implement","/ml-farming/implement","/ml-farming","/ml-farming/implement","/ml-farming/implement"
